0.000000 400.000000 -800.000000 400.000000
0.050000 399.500000 -799.997498 400.500000
0.100000 399.000000 -600.239990 401.000000
0.150000 398.500000 -533.753113 401.500000
0.200000 398.000000 -500.576233 402.000000
0.250000 397.500000 -480.715393 402.500000
0.300000 397.000000 -467.504364 403.000000
0.350000 396.500000 -458.084961 403.500000
0.400000 396.000000 -451.026947 404.000000
0.450000 395.500000 -445.534851 404.500000
0.500000 395.000000 -441.130463 405.000000
0.550000 394.500000 -437.508698 405.500000
0.600000 394.000000 -434.465485 406.000000
0.650000 393.500000 -431.858948 406.500000
0.700000 393.000000 -429.587097 407.000000
0.750000 392.500000 -427.574615 407.500000
0.800000 392.000000 -425.764374 408.000000
0.850000 391.500000 -424.112213 408.500000
0.900000 391.000000 -422.583282 409.000000
0.950000 390.500000 -421.149475 409.500000
1.000000 390.000000 -799.000000 410.000000
